number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info,
0012,U+1F60A,smiling-face-with-smiling-eyes,0012-smiling-face-with-smiling-eyes.md,smiling_face_with_smiling_eyes,😊,permalink: 😊.html,smiling face with smiling eyes,"---
layout: smileys&emotion
title: smiling face with smiling eyes
emoji: smiling_face_with_smiling_eyes
permalink: 😊.html
---",smiling face with smiling eyes😊
0013,U+1F607,smiling-face-with-halo,0013-smiling-face-with-halo.md,smiling_face_with_halo,😇,permalink: 😇.html,smiling face with halo,"---
layout: smileys&emotion
title: smiling face with halo
emoji: smiling_face_with_halo
permalink: 😇.html
---",smiling face with halo😇
0014,U+1F970,smiling-face-with-hearts,0014-smiling-face-with-hearts.md,smiling_face_with_hearts,🥰,permalink: 🥰.html,smiling face with hearts,"---
layout: smileys&emotion
title: smiling face with hearts
emoji: smiling_face_with_hearts
permalink: 🥰.html
---",smiling face with hearts🥰
0015,U+1F60D,smiling-face-with-heart-eyes,0015-smiling-face-with-heart-eyes.md,smiling_face_with_heart_eyes,😍,permalink: 😍.html,smiling face with heart-eyes,"---
layout: smileys&emotion
title: smiling face with heart-eyes
emoji: smiling_face_with_heart_eyes
permalink: 😍.html
---",smiling face with heart-eyes😍
0016,U+1F929,star-struck,0016-star-struck.md,star_struck,🤩,permalink: 🤩.html,star-struck,"---
layout: smileys&emotion
title: star-struck
emoji: star_struck
permalink: 🤩.html
---",star-struck🤩
0017,U+1F618,face-blowing-a-kiss,0017-face-blowing-a-kiss.md,face_blowing_a_kiss,😘,permalink: 😘.html,face blowing a kiss,"---
layout: smileys&emotion
title: face blowing a kiss
emoji: face_blowing_a_kiss
permalink: 😘.html
---",face blowing a kiss😘
0018,U+1F617,kissing-face,0018-kissing-face.md,kissing_face,😗,permalink: 😗.html,kissing face,"---
layout: smileys&emotion
title: kissing face
emoji: kissing_face
permalink: 😗.html
---",kissing face😗
0019,U+263A,smiling-face,0019-smiling-face.md,smiling_face,☺,permalink: ☺.html,smiling face,"---
layout: smileys&emotion
title: smiling face
emoji: smiling_face
permalink: ☺.html
---",smiling face☺
0020,U+1F61A,kissing-face-with-closed-eyes,0020-kissing-face-with-closed-eyes.md,kissing_face_with_closed_eyes,😚,permalink: 😚.html,kissing face with closed eyes,"---
layout: smileys&emotion
title: kissing face with closed eyes
emoji: kissing_face_with_closed_eyes
permalink: 😚.html
---",kissing face with closed eyes😚
0021,U+1F619,kissing-face-with-smiling-eyes,0021-kissing-face-with-smiling-eyes.md,kissing_face_with_smiling_eyes,😙,permalink: 😙.html,kissing face with smiling eyes,"---
layout: smileys&emotion
title: kissing face with smiling eyes
emoji: kissing_face_with_smiling_eyes
permalink: 😙.html
---",kissing face with smiling eyes😙
0022,U+1F972,smiling-face-with-tear,0022-smiling-face-with-tear.md,smiling_face_with_tear,🥲,permalink: 🥲.html,smiling face with tear,"---
layout: smileys&emotion
title: smiling face with tear
emoji: smiling_face_with_tear
permalink: 🥲.html
---",smiling face with tear🥲
0023,U+1F60B,face-savoring-food,0023-face-savoring-food.md,face_savoring_food,😋,permalink: 😋.html,face savoring food,"---
layout: smileys&emotion
title: face savoring food
emoji: face_savoring_food
permalink: 😋.html
---",face savoring food😋
0024,U+1F61B,face-with-tongue,0024-face-with-tongue.md,face_with_tongue,😛,permalink: 😛.html,face with tongue,"---
layout: smileys&emotion
title: face with tongue
emoji: face_with_tongue
permalink: 😛.html
---",face with tongue😛
0025,U+1F61C,winking-face-with-tongue,0025-winking-face-with-tongue.md,winking_face_with_tongue,😜,permalink: 😜.html,winking face with tongue,"---
layout: smileys&emotion
title: winking face with tongue
emoji: winking_face_with_tongue
permalink: 😜.html
---",winking face with tongue😜
0026,U+1F92A,zany-face,0026-zany-face.md,zany_face,🤪,permalink: 🤪.html,zany face,"---
layout: smileys&emotion
title: zany face
emoji: zany_face
permalink: 🤪.html
---",zany face🤪
0027,U+1F61D,squinting-face-with-tongue,0027-squinting-face-with-tongue.md,squinting_face_with_tongue,😝,permalink: 😝.html,squinting face with tongue,"---
layout: smileys&emotion
title: squinting face with tongue
emoji: squinting_face_with_tongue
permalink: 😝.html
---",squinting face with tongue😝
0028,U+1F911,money-mouth-face,0028-money-mouth-face.md,money_mouth_face,🤑,permalink: 🤑.html,money-mouth face,"---
layout: smileys&emotion
title: money-mouth face
emoji: money_mouth_face
permalink: 🤑.html
---",money-mouth face🤑
0029,U+1F917,hugging-face,0029-hugging-face.md,hugging_face,🤗,permalink: 🤗.html,hugging face,"---
layout: smileys&emotion
title: hugging face
emoji: hugging_face
permalink: 🤗.html
---",hugging face🤗
0030,U+1F92D,face-with-hand-over-mouth,0030-face-with-hand-over-mouth.md,face_with_hand_over_mouth,🤭,permalink: 🤭.html,face with hand over mouth,"---
layout: smileys&emotion
title: face with hand over mouth
emoji: face_with_hand_over_mouth
permalink: 🤭.html
---",face with hand over mouth🤭
0031,U+1F92B,shushing-face,0031-shushing-face.md,shushing_face,🤫,permalink: 🤫.html,shushing face,"---
layout: smileys&emotion
title: shushing face
emoji: shushing_face
permalink: 🤫.html
---",shushing face🤫
0032,U+1F914,thinking-face,0032-thinking-face.md,thinking_face,🤔,permalink: 🤔.html,thinking face,"---
layout: smileys&emotion
title: thinking face
emoji: thinking_face
permalink: 🤔.html
---",thinking face🤔
0033,U+1F910,zipper-mouth-face,0033-zipper-mouth-face.md,zipper_mouth_face,🤐,permalink: 🤐.html,zipper-mouth face,"---
layout: smileys&emotion
title: zipper-mouth face
emoji: zipper_mouth_face
permalink: 🤐.html
---",zipper-mouth face🤐
0034,U+1F928,face-with-raised-eyebrow,0034-face-with-raised-eyebrow.md,face_with_raised_eyebrow,🤨,permalink: 🤨.html,face with raised eyebrow,"---
layout: smileys&emotion
title: face with raised eyebrow
emoji: face_with_raised_eyebrow
permalink: 🤨.html
---",face with raised eyebrow🤨
0035,U+1F610,neutral-face,0035-neutral-face.md,neutral_face,😐,permalink: 😐.html,neutral face,"---
layout: smileys&emotion
title: neutral face
emoji: neutral_face
permalink: 😐.html
---",neutral face😐
0036,U+1F611,expressionless-face,0036-expressionless-face.md,expressionless_face,😑,permalink: 😑.html,expressionless face,"---
layout: smileys&emotion
title: expressionless face
emoji: expressionless_face
permalink: 😑.html
---",expressionless face😑
0037,U+1F636,face-without-mouth,0037-face-without-mouth.md,face_without_mouth,😶,permalink: 😶.html,face without mouth,"---
layout: smileys&emotion
title: face without mouth
emoji: face_without_mouth
permalink: 😶.html
---",face without mouth😶
0038,U+1F636-U+200D-U+1F32B-U+FE0F,face-in-clouds,0038-face-in-clouds.md,face_in_clouds,😶‍🌫️,permalink: 😶‍🌫️.html,face in clouds,"---
layout: smileys&emotion
title: face in clouds
emoji: face_in_clouds
permalink: 😶‍🌫️.html
---",face in clouds😶‍🌫️
0039,U+1F60F,smirking-face,0039-smirking-face.md,smirking_face,😏,permalink: 😏.html,smirking face,"---
layout: smileys&emotion
title: smirking face
emoji: smirking_face
permalink: 😏.html
---",smirking face😏
0040,U+1F612,unamused-face,0040-unamused-face.md,unamused_face,😒,permalink: 😒.html,unamused face,"---
layout: smileys&emotion
title: unamused face
emoji: unamused_face
permalink: 😒.html
---",unamused face😒
0041,U+1F644,face-with-rolling-eyes,0041-face-with-rolling-eyes.md,face_with_rolling_eyes,🙄,permalink: 🙄.html,face with rolling eyes,"---
layout: smileys&emotion
title: face with rolling eyes
emoji: face_with_rolling_eyes
permalink: 🙄.html
---",face with rolling eyes🙄
0042,U+1F62C,grimacing-face,0042-grimacing-face.md,grimacing_face,😬,permalink: 😬.html,grimacing face,"---
layout: smileys&emotion
title: grimacing face
emoji: grimacing_face
permalink: 😬.html
---",grimacing face😬
0043,U+1F62E-U+200D-U+1F4A8,face-exhaling,0043-face-exhaling.md,face_exhaling,😮‍💨,permalink: 😮‍💨.html,face exhaling,"---
layout: smileys&emotion
title: face exhaling
emoji: face_exhaling
permalink: 😮‍💨.html
---",face exhaling😮‍💨
0044,U+1F925,lying-face,0044-lying-face.md,lying_face,🤥,permalink: 🤥.html,lying face,"---
layout: smileys&emotion
title: lying face
emoji: lying_face
permalink: 🤥.html
---",lying face🤥
0045,U+1F60C,relieved-face,0045-relieved-face.md,relieved_face,😌,permalink: 😌.html,relieved face,"---
layout: smileys&emotion
title: relieved face
emoji: relieved_face
permalink: 😌.html
---",relieved face😌
0046,U+1F614,pensive-face,0046-pensive-face.md,pensive_face,😔,permalink: 😔.html,pensive face,"---
layout: smileys&emotion
title: pensive face
emoji: pensive_face
permalink: 😔.html
---",pensive face😔
0047,U+1F62A,sleepy-face,0047-sleepy-face.md,sleepy_face,😪,permalink: 😪.html,sleepy face,"---
layout: smileys&emotion
title: sleepy face
emoji: sleepy_face
permalink: 😪.html
---",sleepy face😪
0048,U+1F924,drooling-face,0048-drooling-face.md,drooling_face,🤤,permalink: 🤤.html,drooling face,"---
layout: smileys&emotion
title: drooling face
emoji: drooling_face
permalink: 🤤.html
---",drooling face🤤
0049,U+1F634,sleeping-face,0049-sleeping-face.md,sleeping_face,😴,permalink: 😴.html,sleeping face,"---
layout: smileys&emotion
title: sleeping face
emoji: sleeping_face
permalink: 😴.html
---",sleeping face😴
0050,U+1F637,face-with-medical-mask,0050-face-with-medical-mask.md,face_with_medical_mask,😷,permalink: 😷.html,face with medical mask,"---
layout: smileys&emotion
title: face with medical mask
emoji: face_with_medical_mask
permalink: 😷.html
---",face with medical mask😷
0051,U+1F912,face-with-thermometer,0051-face-with-thermometer.md,face_with_thermometer,🤒,permalink: 🤒.html,face with thermometer,"---
layout: smileys&emotion
title: face with thermometer
emoji: face_with_thermometer
permalink: 🤒.html
---",face with thermometer🤒
0052,U+1F915,face-with-head-bandage,0052-face-with-head-bandage.md,face_with_head_bandage,🤕,permalink: 🤕.html,face with head-bandage,"---
layout: smileys&emotion
title: face with head-bandage
emoji: face_with_head_bandage
permalink: 🤕.html
---",face with head-bandage🤕
0053,U+1F922,nauseated-face,0053-nauseated-face.md,nauseated_face,🤢,permalink: 🤢.html,nauseated face,"---
layout: smileys&emotion
title: nauseated face
emoji: nauseated_face
permalink: 🤢.html
---",nauseated face🤢
0054,U+1F92E,face-vomiting,0054-face-vomiting.md,face_vomiting,🤮,permalink: 🤮.html,face vomiting,"---
layout: smileys&emotion
title: face vomiting
emoji: face_vomiting
permalink: 🤮.html
---",face vomiting🤮
0055,U+1F927,sneezing-face,0055-sneezing-face.md,sneezing_face,🤧,permalink: 🤧.html,sneezing face,"---
layout: smileys&emotion
title: sneezing face
emoji: sneezing_face
permalink: 🤧.html
---",sneezing face🤧
0056,U+1F975,hot-face,0056-hot-face.md,hot_face,🥵,permalink: 🥵.html,hot face,"---
layout: smileys&emotion
title: hot face
emoji: hot_face
permalink: 🥵.html
---",hot face🥵
0057,U+1F976,cold-face,0057-cold-face.md,cold_face,🥶,permalink: 🥶.html,cold face,"---
layout: smileys&emotion
title: cold face
emoji: cold_face
permalink: 🥶.html
---",cold face🥶
0058,U+1F974,woozy-face,0058-woozy-face.md,woozy_face,🥴,permalink: 🥴.html,woozy face,"---
layout: smileys&emotion
title: woozy face
emoji: woozy_face
permalink: 🥴.html
---",woozy face🥴
0059,U+1F635,knocked-out-face,0059-knocked-out-face.md,knocked_out_face,😵,permalink: 😵.html,knocked-out face,"---
layout: smileys&emotion
title: knocked-out face
emoji: knocked_out_face
permalink: 😵.html
---",knocked-out face😵
0060,U+1F635-U+200D-U+1F4AB,face-with-spiral-eyes,0060-face-with-spiral-eyes.md,face_with_spiral_eyes,😵‍💫,permalink: 😵‍💫.html,face with spiral eyes,"---
layout: smileys&emotion
title: face with spiral eyes
emoji: face_with_spiral_eyes
permalink: 😵‍💫.html
---",face with spiral eyes😵‍💫
0061,U+1F92F,exploding-head,0061-exploding-head.md,exploding_head,🤯,permalink: 🤯.html,exploding head,"---
layout: smileys&emotion
title: exploding head
emoji: exploding_head
permalink: 🤯.html
---",exploding head🤯
0062,U+1F920,cowboy-hat-face,0062-cowboy-hat-face.md,cowboy_hat_face,🤠,permalink: 🤠.html,cowboy hat face,"---
layout: smileys&emotion
title: cowboy hat face
emoji: cowboy_hat_face
permalink: 🤠.html
---",cowboy hat face🤠
0063,U+1F973,partying-face,0063-partying-face.md,partying_face,🥳,permalink: 🥳.html,partying face,"---
layout: smileys&emotion
title: partying face
emoji: partying_face
permalink: 🥳.html
---",partying face🥳
0064,U+1F978,disguised-face,0064-disguised-face.md,disguised_face,🥸,permalink: 🥸.html,disguised face,"---
layout: smileys&emotion
title: disguised face
emoji: disguised_face
permalink: 🥸.html
---",disguised face🥸
0065,U+1F60E,smiling-face-with-sunglasses,0065-smiling-face-with-sunglasses.md,smiling_face_with_sunglasses,😎,permalink: 😎.html,smiling face with sunglasses,"---
layout: smileys&emotion
title: smiling face with sunglasses
emoji: smiling_face_with_sunglasses
permalink: 😎.html
---",smiling face with sunglasses😎
0066,U+1F913,nerd-face,0066-nerd-face.md,nerd_face,🤓,permalink: 🤓.html,nerd face,"---
layout: smileys&emotion
title: nerd face
emoji: nerd_face
permalink: 🤓.html
---",nerd face🤓
0067,U+1F9D0,face-with-monocle,0067-face-with-monocle.md,face_with_monocle,🧐,permalink: 🧐.html,face with monocle,"---
layout: smileys&emotion
title: face with monocle
emoji: face_with_monocle
permalink: 🧐.html
---",face with monocle🧐
0068,U+1F615,confused-face,0068-confused-face.md,confused_face,😕,permalink: 😕.html,confused face,"---
layout: smileys&emotion
title: confused face
emoji: confused_face
permalink: 😕.html
---",confused face😕
0069,U+1F61F,worried-face,0069-worried-face.md,worried_face,😟,permalink: 😟.html,worried face,"---
layout: smileys&emotion
title: worried face
emoji: worried_face
permalink: 😟.html
---",worried face😟
0070,U+1F641,slightly-frowning-face,0070-slightly-frowning-face.md,slightly_frowning_face,🙁,permalink: 🙁.html,slightly frowning face,"---
layout: smileys&emotion
title: slightly frowning face
emoji: slightly_frowning_face
permalink: 🙁.html
---",slightly frowning face🙁
0071,U+2639,frowning-face,0071-frowning-face.md,frowning_face,☹,permalink: ☹.html,frowning face,"---
layout: smileys&emotion
title: frowning face
emoji: frowning_face
permalink: ☹.html
---",frowning face☹
0072,U+1F62E,face-with-open-mouth,0072-face-with-open-mouth.md,face_with_open_mouth,😮,permalink: 😮.html,face with open mouth,"---
layout: smileys&emotion
title: face with open mouth
emoji: face_with_open_mouth
permalink: 😮.html
---",face with open mouth😮
0073,U+1F62F,hushed-face,0073-hushed-face.md,hushed_face,😯,permalink: 😯.html,hushed face,"---
layout: smileys&emotion
title: hushed face
emoji: hushed_face
permalink: 😯.html
---",hushed face😯
0074,U+1F632,astonished-face,0074-astonished-face.md,astonished_face,😲,permalink: 😲.html,astonished face,"---
layout: smileys&emotion
title: astonished face
emoji: astonished_face
permalink: 😲.html
---",astonished face😲
0075,U+1F633,flushed-face,0075-flushed-face.md,flushed_face,😳,permalink: 😳.html,flushed face,"---
layout: smileys&emotion
title: flushed face
emoji: flushed_face
permalink: 😳.html
---",flushed face😳
0076,U+1F97A,pleading-face,0076-pleading-face.md,pleading_face,🥺,permalink: 🥺.html,pleading face,"---
layout: smileys&emotion
title: pleading face
emoji: pleading_face
permalink: 🥺.html
---",pleading face🥺
0077,U+1F626,frowning-face-with-open-mouth,0077-frowning-face-with-open-mouth.md,frowning_face_with_open_mouth,😦,permalink: 😦.html,frowning face with open mouth,"---
layout: smileys&emotion
title: frowning face with open mouth
emoji: frowning_face_with_open_mouth
permalink: 😦.html
---",frowning face with open mouth😦
0078,U+1F627,anguished-face,0078-anguished-face.md,anguished_face,😧,permalink: 😧.html,anguished face,"---
layout: smileys&emotion
title: anguished face
emoji: anguished_face
permalink: 😧.html
---",anguished face😧
0079,U+1F628,fearful-face,0079-fearful-face.md,fearful_face,😨,permalink: 😨.html,fearful face,"---
layout: smileys&emotion
title: fearful face
emoji: fearful_face
permalink: 😨.html
---",fearful face😨
0080,U+1F630,anxious-face-with-sweat,0080-anxious-face-with-sweat.md,anxious_face_with_sweat,😰,permalink: 😰.html,anxious face with sweat,"---
layout: smileys&emotion
title: anxious face with sweat
emoji: anxious_face_with_sweat
permalink: 😰.html
---",anxious face with sweat😰
0081,U+1F625,sad-but-relieved-face,0081-sad-but-relieved-face.md,sad_but_relieved_face,😥,permalink: 😥.html,sad but relieved face,"---
layout: smileys&emotion
title: sad but relieved face
emoji: sad_but_relieved_face
permalink: 😥.html
---",sad but relieved face😥
0082,U+1F622,crying-face,0082-crying-face.md,crying_face,😢,permalink: 😢.html,crying face,"---
layout: smileys&emotion
title: crying face
emoji: crying_face
permalink: 😢.html
---",crying face😢
0083,U+1F62D,loudly-crying-face,0083-loudly-crying-face.md,loudly_crying_face,😭,permalink: 😭.html,loudly crying face,"---
layout: smileys&emotion
title: loudly crying face
emoji: loudly_crying_face
permalink: 😭.html
---",loudly crying face😭
0084,U+1F631,face-screaming-in-fear,0084-face-screaming-in-fear.md,face_screaming_in_fear,😱,permalink: 😱.html,face screaming in fear,"---
layout: smileys&emotion
title: face screaming in fear
emoji: face_screaming_in_fear
permalink: 😱.html
---",face screaming in fear😱
0085,U+1F616,confounded-face,0085-confounded-face.md,confounded_face,😖,permalink: 😖.html,confounded face,"---
layout: smileys&emotion
title: confounded face
emoji: confounded_face
permalink: 😖.html
---",confounded face😖
0086,U+1F623,persevering-face,0086-persevering-face.md,persevering_face,😣,permalink: 😣.html,persevering face,"---
layout: smileys&emotion
title: persevering face
emoji: persevering_face
permalink: 😣.html
---",persevering face😣
0087,U+1F61E,disappointed-face,0087-disappointed-face.md,disappointed_face,😞,permalink: 😞.html,disappointed face,"---
layout: smileys&emotion
title: disappointed face
emoji: disappointed_face
permalink: 😞.html
---",disappointed face😞
0088,U+1F613,downcast-face-with-sweat,0088-downcast-face-with-sweat.md,downcast_face_with_sweat,😓,permalink: 😓.html,downcast face with sweat,"---
layout: smileys&emotion
title: downcast face with sweat
emoji: downcast_face_with_sweat
permalink: 😓.html
---",downcast face with sweat😓
0089,U+1F629,weary-face,0089-weary-face.md,weary_face,😩,permalink: 😩.html,weary face,"---
layout: smileys&emotion
title: weary face
emoji: weary_face
permalink: 😩.html
---",weary face😩
0090,U+1F62B,tired-face,0090-tired-face.md,tired_face,😫,permalink: 😫.html,tired face,"---
layout: smileys&emotion
title: tired face
emoji: tired_face
permalink: 😫.html
---",tired face😫
0091,U+1F971,yawning-face,0091-yawning-face.md,yawning_face,🥱,permalink: 🥱.html,yawning face,"---
layout: smileys&emotion
title: yawning face
emoji: yawning_face
permalink: 🥱.html
---",yawning face🥱
0092,U+1F624,face-with-steam-from-nose,0092-face-with-steam-from-nose.md,face_with_steam_from_nose,😤,permalink: 😤.html,face with steam from nose,"---
layout: smileys&emotion
title: face with steam from nose
emoji: face_with_steam_from_nose
permalink: 😤.html
---",face with steam from nose😤
0093,U+1F621,pouting-face,0093-pouting-face.md,pouting_face,😡,permalink: 😡.html,pouting face,"---
layout: smileys&emotion
title: pouting face
emoji: pouting_face
permalink: 😡.html
---",pouting face😡
0094,U+1F620,angry-face,0094-angry-face.md,angry_face,😠,permalink: 😠.html,angry face,"---
layout: smileys&emotion
title: angry face
emoji: angry_face
permalink: 😠.html
---",angry face😠
0095,U+1F92C,face-with-symbols-on-mouth,0095-face-with-symbols-on-mouth.md,face_with_symbols_on_mouth,🤬,permalink: 🤬.html,face with symbols on mouth,"---
layout: smileys&emotion
title: face with symbols on mouth
emoji: face_with_symbols_on_mouth
permalink: 🤬.html
---",face with symbols on mouth🤬
0096,U+1F608,smiling-face-with-horns,0096-smiling-face-with-horns.md,smiling_face_with_horns,😈,permalink: 😈.html,smiling face with horns,"---
layout: smileys&emotion
title: smiling face with horns
emoji: smiling_face_with_horns
permalink: 😈.html
---",smiling face with horns😈
0097,U+1F47F,angry-face-with-horns,0097-angry-face-with-horns.md,angry_face_with_horns,👿,permalink: 👿.html,angry face with horns,"---
layout: smileys&emotion
title: angry face with horns
emoji: angry_face_with_horns
permalink: 👿.html
---",angry face with horns👿
0098,U+1F480,skull,0098-skull.md,skull,💀,permalink: 💀.html,skull,"---
layout: smileys&emotion
title: skull
emoji: skull
permalink: 💀.html
---",skull💀
0099,U+2620,skull-and-crossbones,0099-skull-and-crossbones.md,skull_and_crossbones,☠,permalink: ☠.html,skull and crossbones,"---
layout: smileys&emotion
title: skull and crossbones
emoji: skull_and_crossbones
permalink: ☠.html
---",skull and crossbones☠
0100,U+1F4A9,pile-of-poo,0100-pile-of-poo.md,pile_of_poo,💩,permalink: 💩.html,pile of poo,"---
layout: smileys&emotion
title: pile of poo
emoji: pile_of_poo
permalink: 💩.html
---",pile of poo💩
0101,U+1F921,clown-face,0101-clown-face.md,clown_face,🤡,permalink: 🤡.html,clown face,"---
layout: smileys&emotion
title: clown face
emoji: clown_face
permalink: 🤡.html
---",clown face🤡
0102,U+1F479,ogre,0102-ogre.md,ogre,👹,permalink: 👹.html,ogre,"---
layout: smileys&emotion
title: ogre
emoji: ogre
permalink: 👹.html
---",ogre👹
0103,U+1F47A,goblin,0103-goblin.md,goblin,👺,permalink: 👺.html,goblin,"---
layout: smileys&emotion
title: goblin
emoji: goblin
permalink: 👺.html
---",goblin👺
0104,U+1F47B,ghost,0104-ghost.md,ghost,👻,permalink: 👻.html,ghost,"---
layout: smileys&emotion
title: ghost
emoji: ghost
permalink: 👻.html
---",ghost👻
0105,U+1F47D,alien,0105-alien.md,alien,👽,permalink: 👽.html,alien,"---
layout: smileys&emotion
title: alien
emoji: alien
permalink: 👽.html
---",alien👽
0106,U+1F47E,alien-monster,0106-alien-monster.md,alien_monster,👾,permalink: 👾.html,alien monster,"---
layout: smileys&emotion
title: alien monster
emoji: alien_monster
permalink: 👾.html
---",alien monster👾
0107,U+1F916,robot,0107-robot.md,robot,🤖,permalink: 🤖.html,robot,"---
layout: smileys&emotion
title: robot
emoji: robot
permalink: 🤖.html
---",robot🤖
0108,U+1F63A,grinning-cat,0108-grinning-cat.md,grinning_cat,😺,permalink: 😺.html,grinning cat,"---
layout: smileys&emotion
title: grinning cat
emoji: grinning_cat
permalink: 😺.html
---",grinning cat😺
0109,U+1F638,grinning-cat-with-smiling-eyes,0109-grinning-cat-with-smiling-eyes.md,grinning_cat_with_smiling_eyes,😸,permalink: 😸.html,grinning cat with smiling eyes,"---
layout: smileys&emotion
title: grinning cat with smiling eyes
emoji: grinning_cat_with_smiling_eyes
permalink: 😸.html
---",grinning cat with smiling eyes😸
0110,U+1F639,cat-with-tears-of-joy,0110-cat-with-tears-of-joy.md,cat_with_tears_of_joy,😹,permalink: 😹.html,cat with tears of joy,"---
layout: smileys&emotion
title: cat with tears of joy
emoji: cat_with_tears_of_joy
permalink: 😹.html
---",cat with tears of joy😹
0111,U+1F63B,smiling-cat-with-heart-eyes,0111-smiling-cat-with-heart-eyes.md,smiling_cat_with_heart_eyes,😻,permalink: 😻.html,smiling cat with heart-eyes,"---
layout: smileys&emotion
title: smiling cat with heart-eyes
emoji: smiling_cat_with_heart_eyes
permalink: 😻.html
---",smiling cat with heart-eyes😻
0112,U+1F63C,cat-with-wry-smile,0112-cat-with-wry-smile.md,cat_with_wry_smile,😼,permalink: 😼.html,cat with wry smile,"---
layout: smileys&emotion
title: cat with wry smile
emoji: cat_with_wry_smile
permalink: 😼.html
---",cat with wry smile😼
0113,U+1F63D,kissing-cat,0113-kissing-cat.md,kissing_cat,😽,permalink: 😽.html,kissing cat,"---
layout: smileys&emotion
title: kissing cat
emoji: kissing_cat
permalink: 😽.html
---",kissing cat😽
0114,U+1F640,weary-cat,0114-weary-cat.md,weary_cat,🙀,permalink: 🙀.html,weary cat,"---
layout: smileys&emotion
title: weary cat
emoji: weary_cat
permalink: 🙀.html
---",weary cat🙀
0115,U+1F63F,crying-cat,0115-crying-cat.md,crying_cat,😿,permalink: 😿.html,crying cat,"---
layout: smileys&emotion
title: crying cat
emoji: crying_cat
permalink: 😿.html
---",crying cat😿
0116,U+1F63E,pouting-cat,0116-pouting-cat.md,pouting_cat,😾,permalink: 😾.html,pouting cat,"---
layout: smileys&emotion
title: pouting cat
emoji: pouting_cat
permalink: 😾.html
---",pouting cat😾
0117,U+1F648,see-no-evil-monkey,0117-see-no-evil-monkey.md,see_no_evil_monkey,🙈,permalink: 🙈.html,see-no-evil monkey,"---
layout: smileys&emotion
title: see-no-evil monkey
emoji: see_no_evil_monkey
permalink: 🙈.html
---",see-no-evil monkey🙈
0118,U+1F649,hear-no-evil-monkey,0118-hear-no-evil-monkey.md,hear_no_evil_monkey,🙉,permalink: 🙉.html,hear-no-evil monkey,"---
layout: smileys&emotion
title: hear-no-evil monkey
emoji: hear_no_evil_monkey
permalink: 🙉.html
---",hear-no-evil monkey🙉
